TOTAL_STIMULUS_REC: 709
NLP_parse_percentage_in_AF: 0
Logged_at: 17:00:00:000
Prev_topic_percentage_in_af: 0
Current_topic_percentage_in_af: 1
Atom(uuid), Atom(name), EnteredAt, LastSeenAt, STI, DurationInAF, IsNLPParseOutput, DirectSTI, GainFromSpreading
10921335527163294382, WordSenseLink[(WordSenseLink  (WordNode "nevertheless")  (WordSenseNode "all_the_same%4:02:00::"))], 14:35:16:099, 14:35:16:908, 3.24078, 0.808941, 1,  - , 2.48806
10931810863484250589, WordSenseLink[(WordSenseLink  (WordNode "almost")  (WordSenseNode "almost%4:02:00::"))], 14:35:15:984, 14:36:14:747, 4.91477, 58.7639, 1,  - , 4.138
10935981551708809844, WordSenseLink[(WordSenseLink  (WordNode "almost")  (WordSenseNode "well-nigh%4:02:00::"))], 14:35:15:984, 14:36:14:747, 4.93375, 58.7639, 1,  - , 1.09861
10936988141436693796, PartOfSpeechLink[(PartOfSpeechLink  (WordSenseNode "no%4:02:00::")  (ConceptNode "adv"))], 14:35:45:708, 14:35:46:030, 1.53805, 0.321457, 1,  - , 1.00839
10939580229912799722, InheritanceLink[(InheritanceLink  (WordSenseNode "ply%2:41:00::")  (WordSenseNode "do%2:41:04::"))], 14:35:15:645, 14:35:15:984, 0.190557, 0.3383, 1,  - , 0.400407
10966038631910686395, AsymmetricHebbianLink[(AsymmetricHebbianLink (stv 0.510270 0.905858)  (WordSenseLink    (WordNode "however")    (WordSenseNode "still%4:02:04::")  )  (WordNode ","))], 14:35:15:416, 14:35:15:984, 0, 0.567979, 0,  - ,  - 
10971054795034391787, ReferenceLink[(ReferenceLink (stv 1.000000 1.000000)  (WordInstanceNode "woodlice@14071ee4-843f-4bd0-9374-dcd235a6f6ec")  (WordNode "woodlice"))], 14:35:34:469, 14:36:14:747, 11.2719, 40.2785, 0,  - , 42.2718
10975127037991033184, PartOfSpeechLink[(PartOfSpeechLink (stv 1.000000 1.000000)  (WordInstanceNode ",@74813439-f364-45e5-a4d1-4c3c3a03766b")  (DefinedLinguisticConceptNode "punctuation"))], 14:35:36:256, 14:36:14:747, 12.3974, 38.4916, 0,  - , 0.654422
10976886084651139220, WordSenseLink[(WordSenseLink  (WordNode "arrange")  (WordSenseNode "do%2:29:04::"))], 14:35:15:645, 14:35:15:984, 0.317578, 0.338299, 1,  - , 0.500407
10977457243625283384, WordSenseLink[(WordSenseLink  (WordNode "dissimilar")  (WordSenseNode "dissimilar%3:00:02::"))], 14:35:38:542, 14:36:14:747, 5.53338, 36.205, 1,  - , 6.04242
10977886660437314959, AsymmetricHebbianLink[(AsymmetricHebbianLink (stv 0.542022 0.804348)  (LgLinkInstanceNode "Dmu@e441f084-40fc-44e1-8ae8-ea4755af08fd")  (WordNode ","))], 14:35:15:416, 14:35:15:984, 0, 0.567979, 0,  - ,  - 
10978967460701443290, ReferenceLink[(ReferenceLink (stv 1.000000 1.000000)  (WordInstanceNode "arthropods@472709c9-7743-4027-b9d0-8274a5e5fd50")  (WordNode "arthropods"))], 14:35:40:527, 14:36:14:747, 5.94722, 34.2207, 0,  - , 6.87307
10981438460746418858, LgConnector[(LgConnector  (LgConnectorNode "D*u")  (LgConnDirNode "-"))], 14:35:31:786, 14:35:51:590, 1.09671, 19.8039, 0,  - , 2.14677
10981696502260731045, AsymmetricHebbianLink[(AsymmetricHebbianLink (stv 0.500000 0.100000)  (WordNode "woodlice")  (WordSenseNode "nigh%4:02:01::"))], 14:35:15:416, 14:35:15:416, 0, 0, 0,  - ,  - 
10986598700547885290, InheritanceLink[(InheritanceLink  (WordSenseNode "turn%2:41:10::")  (WordSenseNode "do%2:41:04::"))], 14:35:15:645, 14:35:15:984, 0.190557, 0.338299, 1,  - , 0.400407
10987235577151536212, WordSenseLink[(WordSenseLink  (WordNode "nearly")  (WordSenseNode "virtually%4:02:02::"))], 14:35:16:099, 14:35:53:120, 1.9681, 37.021, 1,  - , 3.83032
10990083049172648440, WordSenseLink[(WordSenseLink  (WordNode "pressure")  (WordSenseNode "pressure_level%1:19:00::"))], 14:35:17:036, 14:35:31:118, 2.703, 14.082, 1,  - , 5.30383
11001644786757780454, AsymmetricHebbianLink[(AsymmetricHebbianLink (stv 0.507464 0.476744)  (WordSenseNode "coiffe%2:29:00::")  (WordNode "woodlice"))], 14:35:15:416, 14:35:15:521, 0, 0.105434, 0,  - ,  - 
11005855194377903915, AsymmetricHebbianLink[(AsymmetricHebbianLink (stv 0.501817 0.992147)  (WordSenseLink    (WordNode "however")    (WordSenseNode "however%4:02:00::")  )  (WordNode "woodlice"))], 14:35:15:416, 14:35:15:521, 0, 0.105434, 0,  - ,  - 
11035802743473153003, ReferenceLink[(ReferenceLink  (LgLinkInstanceNode "Xp@c1e2cffb-514c-4697-9cc6-6534a373f752")  (LinkGrammarRelationshipNode "Xp"))], 14:35:15:416, 14:36:14:747, 5.9146, 59.3319, 0,  - , 3.04294
11038556034301453825, AsymmetricHebbianLink[(AsymmetricHebbianLink (stv 0.505262 0.274194)  (WordSenseLink    (WordNode "do")    (WordSenseNode "answer%2:42:02::")  )  (WordNode "woodlice"))], 14:35:15:416, 14:35:15:521, 0, 0.105434, 0,  - ,  - 
11041238959010465801, LemmaLink[(LemmaLink (stv 1.000000 1.000000)  (WordInstanceNode "woodlice@e8ed7cf1-ca66-4402-98f6-1042b71c8587")  (WordNode "woodlouse"))], 14:35:15:416, 14:36:14:747, 18.4722, 59.3319, 0,  - , 2.43005
11050413980814815432, WordSenseLink[(WordSenseLink  (WordNode "pressure")  (WordSenseNode "pressing%1:04:00::"))], 14:35:17:036, 14:35:31:118, 2.71533, 14.082, 1,  - , 5.20851
11051561695727215010, ReferenceLink[(ReferenceLink (stv 1.000000 1.000000)  (WordInstanceNode "most@fea7be4c-1e2a-4c5a-9577-d8fd761572ad")  (WordNode "most"))], 14:35:33:847, 14:36:14:747, 7.39862, 40.9006, 0,  - , 5.35125
11057678570553672611, WordSenseLink[(WordSenseLink  (WordNode "still")  (WordSenseNode "yet%4:02:06::"))], 14:35:16:099, 14:35:16:908, 2.62092, 0.80894, 1,  - , 0.847204
11074727932246845858, WordSenseLink[(WordSenseLink  (WordNode "do")  (WordSenseNode "do%2:42:02::"))], 14:35:15:416, 14:35:18:529, 2.52237, 3.11387, 1,  - , 9.04861
11075718757026229309, AsymmetricHebbianLink[(AsymmetricHebbianLink (stv 0.500000 0.100000)  (ReferenceLink (stv 1.000000 1.000000)    (WordInstanceNode ",@28246f07-cb30-4d76-aee4-88b0ee86c38f")    (WordNode ",")  )  (WordNode "woodlice"))], 14:35:15:416, 14:35:15:416, 0, 0, 0,  - ,  - 
11084803015475764024, PartOfSpeechLink[(PartOfSpeechLink  (WordSenseNode "by%4:02:00::")  (ConceptNode "adv"))], 14:35:42:144, 14:36:14:747, 4.94679, 32.6037, 1,  - , 0.342283
11088243540870367757, WordInstanceLink[(WordInstanceLink (stv 1.000000 1.000000)  (WordInstanceNode "LEFT-WALL@sentence@388d019b-2d31-45dd-9762-67b446cd5583_parse_0")  (ParseNode "sentence@388d019b-2d31-45dd-9762-67b446cd5583_parse_0" (stv 1.000000 0.941700)))], 14:35:59:279, 14:36:12:556, 4.69233, 13.2772, 1,  - , 4.47537
11093682299882655159, LemmaLink[(LemmaLink (stv 1.000000 1.000000)  (WordInstanceNode "however.e@2f9236f4-7cbd-4434-bc1e-38e9a7228939")  (WordNode "however"))], 14:35:15:416, 14:36:14:747, 12.0158, 59.3319, 0,  - , 44.7392
11095479661627295154, WordSenseLink[(WordSenseLink  (WordNode "well-nigh")  (WordSenseNode "near%4:02:03::"))], 14:35:16:099, 14:35:52:456, 3.61954, 36.3567, 1,  - , 4.16212
11095832509688614450, WordSenseLink[(WordSenseLink  (WordNode "do")  (WordSenseNode "ut%1:10:00::"))], 14:35:15:416, 14:35:18:529, 2.57895, 3.11387, 1,  - , 9.11528
11098155083296445164, WordSenseLink[(WordSenseLink  (WordNode "pressure")  (WordSenseNode "imperativeness%1:26:00::"))], 14:35:17:036, 14:35:31:118, 2.7105, 14.082, 1,  - , 5.20869
11113421119038573311, AsymmetricHebbianLink[(AsymmetricHebbianLink (stv 0.500000 0.100000)  (WordSenseLink    (WordNode "do")    (WordSenseNode "bash%1:11:01::")  )  (WordNode "woodlice"))], 14:35:15:416, 14:35:15:521, 0, 0.105433, 0,  - ,  - 
11116277534268917248, WordSenseLink[(WordSenseLink  (WordNode "do")  (WordSenseNode "do%2:36:00::"))], 14:35:15:416, 14:35:18:529, 2.5832, 3.11387, 1,  - , 9.72681
11123137189941628688, WordSenseLink[(WordSenseLink  (WordNode "answer")  (WordSenseNode "answer%2:42:02::"))], 14:35:15:645, 14:35:15:984, 0.212073, 0.338298, 1,  - , 0.556571
11142683016009251894, WordSenseLink[(WordSenseLink  (WordNode "nigh")  (WordSenseNode "near%4:02:03::"))], 14:35:16:099, 14:35:33:672, -0.508217, 17.5733, 1,  - , 3.80431
11149151471391057843, ReferenceLink[(ReferenceLink (stv 1.000000 1.000000)  (WordInstanceNode "limbs.n@1469e24a-0107-4e37-99e2-53601ab46107")  (WordNode "limbs"))], 14:35:17:150, 14:36:06:664, 1.44803, 49.514, 0,  - , 131.369
11153154434070909003, WordSenseLink[(WordSenseLink  (WordNode "nearly")  (WordSenseNode "about%4:02:05::"))], 14:35:16:099, 14:35:51:590, 2.57358, 35.4908, 1,  - , 3.88055
11159456819944757149, AsymmetricHebbianLink[(AsymmetricHebbianLink (stv 0.500000 0.100000)  (WordNode "woodlice")  (WordNode "."))], 14:35:15:416, 14:35:15:416, 0, 0, 0,  - ,  - 
11165016381791896044, ReferenceLink[(ReferenceLink (stv 1.000000 1.000000)  (WordInstanceNode "this.p@542afbfe-be1f-45fd-826f-220222477fc5")  (WordNode "this"))], 14:35:15:416, 14:36:14:747, 15.9, 59.3319, 0,  - , 138.964
11175686391223110714, WordSenseLink[(WordSenseLink  (WordNode "instead")  (WordSenseNode "or_else%4:02:01::"))], 14:35:15:984, 14:35:30:736, 3.39198, 14.7529, 1,  - , 1.25763
11186641739152503689, WordSenseLink[(WordSenseLink  (WordNode "coif")  (WordSenseNode "coiffe%2:29:00::"))], 14:35:15:645, 14:35:15:984, 0.317924, 0.338298, 1,  - , 0.501015
11194365865543360507, SimilarityLink[(SimilarityLink (stv 0.000000 1.000000)  (WordNode "spiders")  (WordNode "benazolin"))], 14:35:17:036, 14:35:36:256, 3.11179, 19.2201, 1,  - , 6.50187
11207182748785183019, SimilarityLink[(SimilarityLink (stv 0.216000 1.000000)  (WordNode "spiders")  (WordNode "fenson"))], 14:35:17:036, 14:35:30:736, 3.14841, 13.7007, 1,  - , 6.49432
11212625185340407938, AsymmetricHebbianLink[(AsymmetricHebbianLink (stv 0.500000 0.100000)  (WordNode "most")  (LemmaLink (stv 1.000000 1.000000)    (WordInstanceNode ",@f45a7e7f-d37f-413f-9209-5a41cc44e254")    (WordNode ",")  ))], 14:35:15:416, 14:35:15:416, 0, 0, 0,  - ,  - 
11217179277515027693, ReferenceLink[(ReferenceLink (stv 1.000000 1.000000)  (WordInstanceNode "most@54084f3f-a5e4-45ce-a5e2-601415e1be08")  (WordNode "most"))], 14:35:15:416, 14:36:14:747, 17.5622, 59.3319, 0,  - , 68.9278
11217781643482306213, InheritanceLink[(InheritanceLink  (WordSenseNode "do%2:41:04::")  (WordSenseNode "carry_through%2:36:00::"))], 14:35:15:645, 14:35:15:984, 0.190557, 0.338298, 1,  - , 0.400407
11217887547667430017, WordSenseLink[(WordSenseLink  (WordNode "however")  (WordSenseNode "all_the_same%4:02:00::"))], 14:35:15:416, 14:35:51:193, 4.12335, 35.7772, 1,  - , 44.7004
11222629380535847742, WordSenseLink[(WordSenseLink  (WordNode "nearly")  (WordSenseNode "almost%4:02:00::"))], 14:35:15:984, 14:35:51:590, 4.23551, 35.6061, 1,  - , 3.88114
11226800068760406997, WordSenseLink[(WordSenseLink  (WordNode "nearly")  (WordSenseNode "well-nigh%4:02:00::"))], 14:35:15:984, 14:35:40:265, -0.851844, 24.2812, 1,  - , 0.840481
11231957501597160631, WordSenseLink[(WordSenseLink  (WordNode "withal")  (WordSenseNode "withal%4:02:01::"))], 14:35:16:099, 14:35:16:908, 3.02467, 0.808939, 1,  - , 2.62151
11243804463932458245, AsymmetricHebbianLink[(AsymmetricHebbianLink (stv 0.500625 0.980000)  (WordSenseNode "however%4:02:04::")  (WordNode "woodlice"))], 14:35:15:416, 14:35:15:416, 0, 0, 0,  - ,  - 
11244870276941288162, InheritanceLink[(InheritanceLink  (VariableNode "$interp")  (DefinedLinguisticConceptNode "ImperativeSpeechAct" (stv 0.000000 0.001248)))], 14:35:51:590, 14:36:14:747, 5.62019, 23.1578, 1,  - , 2.54309
11245277612331153175, LemmaLink[(LemmaLink (stv 1.000000 1.000000)  (WordInstanceNode "by@ca405b61-12b8-489c-ab58-00edb80cbfa5")  (WordNode "by"))], 14:35:17:036, 14:36:14:747, 12.6158, 57.7117, 0,  - , 33.984
11267324214965526082, AsymmetricHebbianLink[(AsymmetricHebbianLink (stv 0.500000 0.100000)  (WordNode "most")  (ReferenceLink    (VariableNode "$wall-inst")    (WordNode ",")  ))], 14:35:15:416, 14:35:15:416, 0, 0, 0,  - ,  - 
11268430957013708121, AsymmetricHebbianLink[(AsymmetricHebbianLink (stv 0.542177 0.476744)  (WordSenseNode "coiffe%2:29:00::")  (WordNode ","))], 14:35:15:416, 14:35:15:984, 0, 0.567978, 0,  - ,  - 
11269206357716956270, LemmaLink[(LemmaLink (stv 1.000000 1.000000)  (WordInstanceNode "most@0076ac0a-c8b4-4eee-aefa-b4ae585ca479")  (WordNode "most"))], 14:35:19:924, 14:36:14:747, 8.00743, 54.8239, 0,  - , 9.31749
11269281487428684616, SimilarityLink[(SimilarityLink (stv 0.028000 1.000000)  (WordNode "spiders")  (WordNode "insecticide"))], 14:35:17:036, 14:35:30:736, 3.13023, 13.7007, 1,  - , 6.50249
11270237603309584410, ListLink[(ListLink  (WordInstanceNode "do.v@5a6b883f-d03f-4e1f-8eb7-b80392c4804f")  (WordInstanceNode "this.p@542afbfe-be1f-45fd-826f-220222477fc5"))], 14:35:15:984, 14:36:14:747, 9.61787, 58.7639, 0,  - , 6.0789
11277599895916952209, WordSenseLink[(WordSenseLink  (WordNode "do")  (WordSenseNode "manage%2:41:02::"))], 14:35:15:416, 14:35:52:889, 2.16663, 37.4739, 1,  - , 10.7272
11286399948889290555, ReferenceLink[(ReferenceLink  (ConceptNode "woodlice@e8ed7cf1-ca66-4402-98f6-1042b71c8587")  (WordInstanceNode "woodlice@e8ed7cf1-ca66-4402-98f6-1042b71c8587"))], 14:35:15:984, 14:36:14:747, 11.1561, 58.7639, 0,  - , 18.5762
11286971499789252375, LemmaLink[(LemmaLink (stv 1.000000 1.000000)  (WordInstanceNode "the@5434343f-dd3c-43be-9eba-5151c7761741")  (WordNode "the"))], 14:35:18:261, 14:35:30:884, 0.966303, 12.6224, 0,  - , 6.46286
11288212276356715841, WordSenseLink[(WordSenseLink  (WordNode "notwithstanding")  (WordSenseNode "nevertheless%4:02:00::"))], 14:35:16:099, 14:35:16:908, 3.22917, 0.808939, 1,  - , 2.43181
11308813680922377117, AsymmetricHebbianLink[(AsymmetricHebbianLink (stv 0.500000 0.100000)  (WordNode "woodlice")  (WordSenseLink    (WordNode "however")    (WordSenseNode "yet%4:02:06::")  ))], 14:35:15:416, 14:35:15:866, 0, 0.450017, 0,  - ,  - 
11311631016286962784, EvaluationLink[(EvaluationLink  (LinkGrammarRelationshipNode "Wt")  (ListLink    (VariableNode "$wall-inst")    (VariableNode "$word-inst")  ))], 14:35:16:099, 14:36:14:747, 11.0854, 58.6486, 1,  - , 3.74538
11314725286403815548, ReferenceLink[(ReferenceLink (stv 1.000000 1.000000)  (WordInstanceNode "LEFT-WALL@sentence@3ca4d8f6-c42d-4a72-96c6-c08b0e06521e_parse_0")  (WordNode "###LEFT-WALL###"))], 14:35:21:449, 14:35:35:139, 4.55407, 13.6904, 0,  - , 5.14427
11316731311848488943, LgWordCset[(LgWordCset  (WordInstanceNode "LEFT-WALL@sentence@9c956751-6f32-4fb2-8470-693643b90222_parse_0")  (LgAnd    (LgConnector      (LgConnectorNode "hWd")      (LgConnDirNode "+")    )    (LgConnector      (LgConnectorNode "hWV")      (LgConnDirNode "+")    )    (LgConnector      (LgConnectorNode "Xp")      (LgConnDirNode "+")    )  ))], 14:35:37:270, 14:36:14:747, 7.308, 37.4774, 0,  - , 1.43847
11329216346978047261, ReferenceLink[(ReferenceLink (stv 1.000000 1.000000)  (WordInstanceNode "do.v@5a6b883f-d03f-4e1f-8eb7-b80392c4804f")  (WordNode "do"))], 14:35:15:416, 14:36:14:747, 14.9804, 59.3319, 0,  - , 9.03023
11332163367625918447, EvaluationLink[(EvaluationLink (stv 1.000000 1.000000)  (LgLinkInstanceNode "WV@338793a6-124e-41d3-90a8-5e14495a458e")  (ListLink    (WordInstanceNode "LEFT-WALL@sentence@1e8c8c9b-b977-4991-964c-861fc48a55b8_parse_0")    (WordInstanceNode "do.v@5a6b883f-d03f-4e1f-8eb7-b80392c4804f")  ))], 14:35:15:416, 14:36:14:747, 16.4228, 59.3319, 0,  - , 3.91339
11332828297880669295, SimilarityLink[(SimilarityLink (stv 0.000000 1.000000)  (WordNode "bactericide")  (WordNode "spiders"))], 14:35:17:036, 14:35:30:736, 3.16877, 13.7007, 1,  - , 6.50167
11346414679772706324, SimilarityLink[(SimilarityLink (stv 0.006000 1.000000)  (WordNode "nematocide")  (WordNode "spiders"))], 14:35:17:036, 14:35:30:736, 3.13185, 13.7007, 1,  - , 6.49423
11349003718869774715, AsymmetricHebbianLink[(AsymmetricHebbianLink (stv 0.500000 0.100000)  (WordInstanceLink (stv 1.000000 1.000000)    (WordInstanceNode "LEFT-WALL@sentence@1e8c8c9b-b977-4991-964c-861fc48a55b8_parse_0")    (ParseNode "sentence@1e8c8c9b-b977-4991-964c-861fc48a55b8_parse_0" (stv 1.000000 0.773300))  )  (WordNode ","))], 14:35:15:416, 14:35:15:984, 0, 0.567978, 0,  - ,  - 
11350230543480273572, TenseLink[(TenseLink (stv 1.000000 1.000000)  (WordInstanceNode "do.v@5a6b883f-d03f-4e1f-8eb7-b80392c4804f")  (DefinedLinguisticConceptNode "present_future" (stv 0.000000 0.001248)))], 14:35:15:416, 14:36:14:747, 10.5711, 59.3319, 0,  - , 3.19116
11372359648511855264, EvaluationLink[(EvaluationLink (stv 1.000000 1.000000)  (DefinedLinguisticRelationshipNode "_advmod")  (ListLink    (WordInstanceNode "do.v@5a6b883f-d03f-4e1f-8eb7-b80392c4804f")    (WordInstanceNode "however.e@2f9236f4-7cbd-4434-bc1e-38e9a7228939")  ))], 14:35:15:416, 14:36:14:747, 7.29021, 59.3319, 0,  - , 2.68591
11398294671294956709, LemmaLink[(LemmaLink (stv 1.000000 1.000000)  (WordInstanceNode ".@4f589650-92f2-4cd6-81cd-30e1b95d44b0")  (WordNode "."))], 14:35:17:150, 14:35:51:193, 3.89065, 34.0424, 0,  - , 15.4903
11405049119386363749, LgConnector[(LgConnector  (LgConnectorNode "dWV")  (LgConnDirNode "-"))], 14:35:32:373, 14:35:52:685, 2.34911, 20.3121, 0,  - , 2.25222
11409639035307445076, AsymmetricHebbianLink[(AsymmetricHebbianLink (stv 0.500000 0.100000)  (LemmaLink (stv 1.000000 1.000000)    (WordInstanceNode ",@f45a7e7f-d37f-413f-9209-5a41cc44e254")    (WordNode ",")  )  (WordNode "woodlice"))], 14:35:15:416, 14:35:15:416, 0, 0, 0,  - ,  - 
11413016309583508884, AsymmetricHebbianLink[(AsymmetricHebbianLink (stv 0.508296 0.357143)  (WordSenseLink    (WordNode "do")    (WordSenseNode "make_out%2:42:00::")  )  (WordNode "woodlice"))], 14:35:15:416, 14:35:15:866, 0, 0.450016, 0,  - ,  - 
11413621271137726762, EvaluationLink[(EvaluationLink (stv 1.000000 1.000000)  (LinkGrammarRelationshipNode "E")  (ListLink    (WordInstanceNode "however.e@2f9236f4-7cbd-4434-bc1e-38e9a7228939")    (WordInstanceNode "cannot@c24783c9-45d4-406f-8bb6-afbaecf00178")  ))], 14:35:15:416, 14:36:14:747, 13.4264, 59.3319, 0,  - , 3.35148
11414850790000257401, WordSenseLink[(WordSenseLink  (WordNode "near")  (WordSenseNode "most%4:02:02::"))], 14:35:16:099, 14:36:12:556, 4.71895, 56.457, 1,  - , 3.75634
11426666685479356969, ReferenceLink[(ReferenceLink (stv 1.000000 1.000000)  (WordInstanceNode "LEFT-WALL@sentence@a8eed9e2-f2b0-4fe6-a214-a6a67d7712d8_parse_0")  (WordNode "###LEFT-WALL###"))], 14:35:21:449, 14:35:52:456, 2.48044, 31.0068, 0,  - , 5.15237
11435549820345934995, WordSenseLink[(WordSenseLink  (WordNode "yet")  (WordSenseNode "nevertheless%4:02:00::"))], 14:35:16:099, 14:35:16:908, 2.68075, 0.808938, 1,  - , 2.39881
11437395613135549849, AsymmetricHebbianLink[(AsymmetricHebbianLink (stv 0.510247 0.758065)  (WordSenseNode "coif%2:29:00::")  (WordNode "woodlice"))], 14:35:15:416, 14:35:15:521, 0, 0.105428, 0,  - ,  - 
11441108365734146869, WordSenseLink[(WordSenseLink  (WordNode "in")  (WordSenseNode "inward%4:02:01::"))], 14:35:17:036, 14:36:14:747, 6.10606, 57.7117, 1,  - , 29.751
11444144430807504608, ReferenceLink[(ReferenceLink (stv 1.000000 1.000000)  (WordInstanceNode "cockroaches.n@b91bc293-29aa-4608-901a-1fd8fac7e4fc")  (WordNode "cockroaches"))], 14:35:18:653, 14:35:31:118, 0.640042, 12.4647, 0,  - , 7.86842
11447425845236692033, AsymmetricHebbianLink[(AsymmetricHebbianLink (stv 0.500000 0.100000)  (WordNode "woodlice")  (LemmaLink (stv 1.000000 1.000000)    (WordInstanceNode ",@28246f07-cb30-4d76-aee4-88b0ee86c38f")    (WordNode ",")  ))], 14:35:15:416, 14:35:15:521, 0, 0.105428, 0,  - ,  - 
11452328608373620792, InheritanceLink[(InheritanceLink  (WordSenseNode "bridge_over%2:42:01::")  (WordSenseNode "answer%2:42:02::"))], 14:35:15:645, 14:35:15:984, 0.212073, 0.338298, 1,  - , 0.556571
11455885673895259943, ListLink[(ListLink  (WordInstanceNode "cannot@c24783c9-45d4-406f-8bb6-afbaecf00178")  (WordInstanceNode "do.v@5a6b883f-d03f-4e1f-8eb7-b80392c4804f"))], 14:35:15:984, 14:36:14:747, 11.5985, 58.7639, 0,  - , 6.21778
11462551785326743002, InheritanceLink[(InheritanceLink  (WordSenseNode "do%2:41:04::")  (WordSenseNode "action%2:36:00::"))], 14:35:15:645, 14:35:15:984, 0.190557, 0.338299, 1,  - , 0.400407
11466257596640701201, PartOfSpeechLink[(PartOfSpeechLink  (WordSenseNode "however%4:02:04::")  (ConceptNode "adv"))], 14:35:16:099, 14:36:14:747, 4.7605, 58.6486, 1,  - , 4.0077
11467554565873224273, AsymmetricHebbianLink[(AsymmetricHebbianLink (stv 0.657432 0.915094)  (ParseNode "sentence@1e8c8c9b-b977-4991-964c-861fc48a55b8_parse_0" (stv 1.000000 0.773300))  (WordNode ","))], 14:35:15:416, 14:35:15:984, 0, 0.567977, 0,  - ,  - 
11481054356944940692, InheritanceLink[(InheritanceLink  (WordSenseNode "misdo%2:41:00::")  (WordSenseNode "do%2:41:04::"))], 14:35:15:645, 14:35:15:984, 0.190557, 0.338299, 1,  - , 0.400407
11486950095443236910, WordSenseLink[(WordSenseLink  (WordNode "still")  (WordSenseNode "still%4:02:04::"))], 14:35:16:099, 14:35:16:908, 2.63953, 0.808937, 1,  - , 0.546145
11488130218544158329, ReferenceLink[(ReferenceLink (stv 1.000000 1.000000)  (WordInstanceNode "LEFT-WALL@sentence@809bdf6f-871f-47ef-81ca-4cbb76251964_parse_0")  (WordNode "###LEFT-WALL###"))], 14:35:21:449, 14:35:29:990, 2.32795, 8.54113, 0,  - , 5.15303
11497158628747101153, WordSenseLink[(WordSenseLink  (WordNode "to_the_highest_degree")  (WordSenseNode "to_the_highest_degree%4:02:00::"))], 14:35:16:099, 14:36:14:747, 9.45202, 58.6486, 1,  - , 11.9818
11507475731889228975, LemmaLink[(LemmaLink (stv 1.000000 1.000000)  (WordInstanceNode "woodlice@14071ee4-843f-4bd0-9374-dcd235a6f6ec")  (WordNode "woodlice"))], 14:35:34:469, 14:36:14:747, 11.2719, 40.2785, 0,  - , 42.2718
11510590634188385912, AsymmetricHebbianLink[(AsymmetricHebbianLink (stv 0.538489 0.752747)  (WordSenseNode "however%4:02:04::")  (WordNode ","))], 14:35:15:416, 14:35:15:984, 0, 0.567977, 0,  - ,  - 
