TOTAL_STIMULUS_REC: 427
NLP_parse_percentage_in_AF: 1.4013e-45
Logged_at: 17:00:00:000
Atom(uuid), Atom(name), EnteredAt, LastSeenAt, STI, DurationInAF, IsNLPParseOutput, DirectSTI, GainFromSpreading
11194365865543360507, SimilarityLink[(SimilarityLink (stv 0.000000 1.000000)  (WordNode "spiders")  (WordNode "benazolin"))], 14:39:40:486, 14:39:43:406, 2.00417, 2.91975, 1,  - , 2.66712
11207182748785183019, SimilarityLink[(SimilarityLink (stv 0.216000 1.000000)  (WordNode "spiders")  (WordNode "fenson"))], 14:39:40:486, 14:39:43:406, 2.0802, 2.91975, 1,  - , 2.65949
11210803761555814591, LemmaLink[(LemmaLink (stv 1.000000 1.000000)  (WordInstanceNode "species.p@671ced40-6fa8-445f-adeb-7c0e533b1118")  (WordNode "species"))], 14:39:43:275, 14:40:09:232, 2.02289, 25.957, 0,  - , 9.39298
11212165655295940697, AsymmetricHebbianLink[(AsymmetricHebbianLink (stv 0.500000 0.100000)  (WordSenseLink    (WordNode "most")    (WordSenseNode "almost%4:02:00::")  )  (ReferenceLink    (VariableNode "$wall-inst")    (WordNode "###LEFT-WALL###")  ))], 14:39:39:718, 14:39:39:718, 0, 0, 0,  - ,  - 
11217887547667430017, WordSenseLink[(WordSenseLink  (WordNode "however")  (WordSenseNode "all_the_same%4:02:00::"))], 14:39:39:718, 14:39:43:406, 1.39015, 3.68799, 1,  - , 6.97478
11222629380535847742, WordSenseLink[(WordSenseLink  (WordNode "nearly")  (WordSenseNode "almost%4:02:00::"))], 14:39:40:149, 14:39:40:486, 0.479752, 0.33745, 1,  - , 0.988234
11226800068760406997, WordSenseLink[(WordSenseLink  (WordNode "nearly")  (WordSenseNode "well-nigh%4:02:00::"))], 14:39:40:149, 14:39:40:373, 0.369956, 0.223974, 1,  - , 0.766012
11230885245420033665, AsymmetricHebbianLink[(AsymmetricHebbianLink (stv 0.500000 0.100000)  (WordNode "###LEFT-WALL###")  (WordNode "most"))], 14:39:39:718, 14:39:39:718, 0, 0, 0,  - ,  - 
11241063399781370155, LemmaLink[(LemmaLink (stv 1.000000 1.000000)  (WordInstanceNode "the@e53b2daa-6fdd-4beb-bd52-016c686858a2")  (WordNode "the"))], 14:39:42:958, 14:40:03:725, 2.54784, 20.7667, 0,  - , 14.4826
11241568595397370800, WordSenseLink[(WordSenseLink  (WordNode "have")  (WordSenseNode "feature%2:42:00::"))], 14:39:40:600, 14:39:41:047, 1.90995, 0.447037, 1,  - , 1.19017
11257690387672686747, ReferenceLink[(ReferenceLink (stv 1.000000 1.000000)  (WordInstanceNode "stored.v-d@90713f67-eb48-4669-ab30-0ce60d62d646")  (WordNode "stored"))], 14:40:05:531, 14:40:12:989, 5.72327, 7.45845, 0,  - , 6.23233
11259861415699120131, ReferenceLink[(ReferenceLink (stv 1.000000 1.000000)  (WordInstanceNode "the@fc04ede0-9125-4fa5-9e5f-b60a45849e00")  (WordNode "the"))], 14:39:40:600, 14:40:12:989, 6.58193, 32.3896, 0,  - , 34.979
11265370282387956047, ReferenceLink[(ReferenceLink (stv 1.000000 1.000000)  (WordInstanceNode "capsules.n@90eeb4f7-01d6-4c49-8b42-5c1c52e12d1d")  (WordNode "capsules"))], 14:40:12:059, 14:40:12:989, 7.85121, 0.930727, 0,  - , 8.86509
11269281487428684616, SimilarityLink[(SimilarityLink (stv 0.028000 1.000000)  (WordNode "spiders")  (WordNode "insecticide"))], 14:39:40:486, 14:39:43:406, 2.16566, 2.91975, 1,  - , 2.66692
11276331216431960162, ReferenceLink[(ReferenceLink (stv 1.000000 1.000000)  (WordInstanceNode "limbs.n@d0f32347-0a07-432e-b5b0-973620a98ffe")  (WordNode "limbs"))], 14:40:00:660, 14:40:12:989, 13.8244, 12.3292, 0,  - , 14.3389
11276536302302753820, ReferenceLink[(ReferenceLink (stv 1.000000 1.000000)  (WordInstanceNode ".@79b0bdc8-dc08-4b14-9744-ad09cf246aa2")  (WordNode "."))], 14:39:42:958, 14:40:12:989, 4.84912, 30.0312, 0,  - , 13.3299
11277599895916952209, WordSenseLink[(WordSenseLink  (WordNode "do")  (WordSenseNode "manage%2:41:02::"))], 14:39:39:718, 14:39:40:373, 1.2724, 0.654764, 1,  - , 2.10296
11285426499152009148, WordSenseLink[(WordSenseLink  (WordNode "a")  (WordSenseNode "a%1:10:00::"))], 14:39:43:782, 14:40:04:784, 1.55551, 21.0022, 1,  - , 13.6528
11295875029820217593, WordSenseLink[(WordSenseLink  (WordNode "have")  (WordSenseNode "stimulate%2:32:01::"))], 14:39:40:600, 14:39:40:600, 1.75245, 0, 1,  - , 1.19098
11303187469949496247, LemmaLink[(LemmaLink (stv 1.000000 1.000000)  (WordInstanceNode "their.p@48d01af2-dd47-4503-8197-4341c65f834b")  (WordNode "them"))], 14:39:40:600, 14:40:12:989, 6.16452, 32.3896, 0,  - , 12.9503
11306388850967669361, LemmaLink[(LemmaLink  (VariableNode "$to")  (WordNode "to"))], 14:39:42:958, 14:40:04:999, 1.66661, 22.0409, 1,  - , 12.9703
11311631016286962784, EvaluationLink[(EvaluationLink  (LinkGrammarRelationshipNode "Wt")  (ListLink    (VariableNode "$wall-inst")    (VariableNode "$word-inst")  ))], 14:39:40:149, 14:39:40:373, 0.507272, 0.223974, 1,  - , 0.855431
11314849971182335874, WordSenseLink[(WordSenseLink  (WordNode "world")  (WordSenseNode "world%1:14:01::"))], 14:39:40:600, 14:39:43:202, 1.42536, 2.60218, 1,  - , 2.13708
11315759997980302878, WordSenseLink[(WordSenseLink  (WordNode "have")  (WordSenseNode "have%2:30:01::"))], 14:39:40:600, 14:39:40:600, 1.86708, 0, 1,  - , 1.19058
11329523672823789268, ReferenceLink[(ReferenceLink (stv 1.000000 1.000000)  (WordInstanceNode "the@8bd093ba-dbdb-46ab-a31e-9424572f28f2")  (WordNode "the"))], 14:39:42:958, 14:40:03:725, 2.53826, 20.7667, 0,  - , 14.4826
11332828297880669295, SimilarityLink[(SimilarityLink (stv 0.000000 1.000000)  (WordNode "bactericide")  (WordNode "spiders"))], 14:39:40:486, 14:39:43:406, 2.17894, 2.91976, 1,  - , 2.6594
11335018590873661369, AsymmetricHebbianLink[(AsymmetricHebbianLink (stv 0.500000 0.100000)  (ReferenceLink    (VariableNode "$wall-inst")    (WordNode "###LEFT-WALL###")  )  (WordSenseNode "virtually%4:02:02::"))], 14:39:39:718, 14:39:39:718, 0, 0, 0,  - ,  - 
11346414679772706324, SimilarityLink[(SimilarityLink (stv 0.006000 1.000000)  (WordNode "nematocide")  (WordNode "spiders"))], 14:39:40:486, 14:39:43:406, 2.12044, 2.91976, 1,  - , 2.65949
11349798366706396112, AsymmetricHebbianLink[(AsymmetricHebbianLink (stv 0.500000 0.100000)  (WordSenseLink    (WordNode "most")    (WordSenseNode "well-nigh%4:02:00::")  )  (ReferenceLink    (VariableNode "$wall-inst")    (WordNode "###LEFT-WALL###")  ))], 14:39:39:718, 14:39:39:718, 0, 0, 0,  - ,  - 
11374104815647226991, LemmaLink[(LemmaLink (stv 1.000000 1.000000)  (WordInstanceNode ",@ca5831d4-7452-4993-92b5-2fa134325953")  (WordNode ","))], 14:39:43:202, 14:40:08:827, 2.62605, 25.6251, 0,  - , 9.77966
11388078789929825237, ReferenceLink[(ReferenceLink  (ConceptNode "woodlice@eb888f70-1fea-4c22-a1b4-2b8fc3cb7a3e")  (WordInstanceNode "woodlice@eb888f70-1fea-4c22-a1b4-2b8fc3cb7a3e"))], 14:39:40:710, 14:39:43:202, 1.40457, 2.4915, 0,  - , 0.269297
11393639038646749189, ReferenceLink[(ReferenceLink (stv 1.000000 1.000000)  (WordInstanceNode "most@25ef41c9-e73b-443b-a143-49b564ac51e7")  (WordNode "most"))], 14:39:43:275, 14:40:12:989, 7.98702, 29.7146, 0,  - , 5.26677
11401083689320900767, LemmaLink[(LemmaLink (stv 1.000000 1.000000)  (WordInstanceNode "temperate.a@8eb59c0e-c06e-4a19-bd68-e4dd4bd450f6")  (WordNode "temperate"))], 14:39:43:537, 14:40:04:077, 0.702509, 20.54, 0,  - , 15.0246
